Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11296,61905.1,68781.5,ns,,2.89475e+10,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.89475e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20953,33403.6,40257.9,ns,,2.60034e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,2.60034e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20246,34600.8,41439,ns,,2.58953e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,2.58953e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44195,15833.4,22656.1,ns,,2.67263e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,2.67263e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37987,18414.3,25253.3,ns,,2.33558e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,2.33558e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",85274,8222.68,14753,ns,,2.29765e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,2.29765e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81207,8596.57,15122.5,ns,,2.50146e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,2.50146e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6031,116089,122959,ns,,3.07846e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.07846e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6101,114724,121580,ns,,3.12403e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.12403e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11823,59202.7,66059.1,ns,,2.93435e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.93435e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11303,61915.1,68799.4,ns,,2.89428e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.89428e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21510,32553.8,39413.4,ns,,2.59981e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,2.59981e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20795,33628.4,40486.4,ns,,2.55783e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,2.55783e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",64261,10887.7,17516.3,ns,,3.47049e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,3.47049e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38030,18409.5,25239,ns,,2.33619e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,2.33619e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22524,31080.8,37911.2,ns,,2.583e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,2.583e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22514,31068.8,37919.5,ns,,2.584e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,2.584e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78499,8898.76,15336.9,ns,,2.25541e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.25541e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95364,7308.2,13801.9,ns,,1.37314e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.37314e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46651,15001.1,21898.3,ns,,2.67585e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.67585e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95577,7311.28,13825.9,ns,,1.37256e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.37256e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102750,6821.76,13307.8,ns,,7.35529e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.35529e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78460,8916.65,15345.5,ns,,2.25089e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.25089e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78390,8889.87,15343.1,ns,,2.25767e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.25767e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102431,6831.45,13329.4,ns,,7.34485e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.34485e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78445,8886.67,15337.2,ns,,2.25848e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,2.25848e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",109728,6360.83,12795.7,ns,,3.94414e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.94414e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109525,6389.44,12855,ns,,3.92648e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.92648e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95169,7331.25,13834.2,ns,,1.36882e+10,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.36882e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95307,7307.15,13805.8,ns,,1.37334e+10,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.37334e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109976,6371.38,12817.7,ns,,3.93761e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.93761e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12983,53918.4,60798.2,ns,,2.97789e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.97789e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12985,53927.1,60818.2,ns,,2.97741e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.97741e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46515,15021.6,21934.6,ns,,2.67221e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,2.67221e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78201,8903.95,15337.7,ns,,2.2541e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.2541e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22522,31103,37950.2,ns,,2.58115e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,2.58115e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78286,8905.77,15334.7,ns,,2.25364e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.25364e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95432,7310.79,13794.8,ns,,1.37266e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.37266e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46574,15068.3,21953.7,ns,,2.66392e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.66392e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46656,15061.7,21920.2,ns,,2.66508e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.66508e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94992,7346.6,13863.7,ns,,1.36597e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.36597e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46486,15003.6,21892.7,ns,,2.67541e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,2.67541e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102480,6830.03,13312.6,ns,,7.34638e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.34638e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102329,6813.78,13293.8,ns,,7.3639e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.3639e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78622,8883.02,15327.8,ns,,2.25941e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.25941e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78802,8919.27,15364.6,ns,,2.25023e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.25023e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102503,6816.48,13290,ns,,7.36099e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.36099e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4532,154417,161256,ns,,5.58258e+09,,,,2,1,32,79,862048,341,1,32,79,862048,341,5.58258e+09,862048
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4144,168988,175831,ns,,1.02025e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.02025e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3433,203843,210721,ns,,1.69159e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.69159e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51322,13633.6,20190.9,ns,,1.48058e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.48058e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24931,28066.5,34935.9,ns,,1.43841e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,1.43841e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16848,41535.4,48384.9,ns,,1.94394e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,1.94394e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42553,16457.5,22997.6,ns,,2.23995e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.23995e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57972,12049.6,18565.9,ns,,1.52968e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.52968e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69771,10012.7,16494.1,ns,,9.2043e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,9.2043e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95708,7309.72,13788,ns,,6.30394e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,6.30394e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",73380,9507.66,16032.9,ns,,1.96288e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.96288e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73360,9503.92,16040.3,ns,,1.96365e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.96365e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87179,7988.53,14409.5,ns,,1.16807e+10,,,,2,1,128,27,93312,27,1,128,27,93312,27,1.16807e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83892,8341,14786.4,ns,,6.01558e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,6.01558e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98535,7084.75,13619.6,ns,,3.54113e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.54113e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6595,106078,112959,ns,,3.02728e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.02728e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11712,59726.9,66556,ns,,2.68829e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.68829e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17970,38962.6,45798.2,ns,,2.06048e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,2.06048e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25913,27003.4,33838.5,ns,,1.48651e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.48651e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73106,9517.07,16056.7,ns,,1.05444e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.05444e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98764,7108.26,13608,ns,,3.52941e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.52941e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3468,201824,208732,ns,,3.18225e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.18225e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6598,106113,112978,ns,,3.02627e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.02627e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11709,59737.6,66562.7,ns,,2.68781e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.68781e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17973,38970.5,45815.1,ns,,2.06006e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,2.06006e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51402,13631.4,20184,ns,,1.47237e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.47237e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83670,8345.19,14778.2,ns,,6.01257e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,6.01257e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17973,38952.4,45799.6,ns,,2.06102e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.06102e+10,802816
