Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90912,8181.47,15379.2,ns,,2.45315e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,2,2.45315e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80999,8165.32,15781.3,ns,,1.229e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.229e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95433,8054.64,15497.5,ns,,1.24589e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,1.24589e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79016,7919.76,15218,ns,,6.33555e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.33555e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96522,8190.57,16080.4,ns,,6.12607e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.12607e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94316,7970.98,15152.5,ns,,6.29483e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,2,6.29483e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89200,7838.83,15206.2,ns,,3.20048e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.20048e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",77210,7785.65,14738.5,ns,,3.22234e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.22234e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69922,8939.23,16764.7,ns,,4.49041e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,4.49041e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82961,8792.48,15790.4,ns,,4.56535e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,4.56535e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82964,8584.84,16442.3,ns,,2.33789e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.33789e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90347,8241.13,15164.8,ns,,2.43539e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,2.43539e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96548,7812.26,15067.7,ns,,1.28455e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.28455e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",96972,7785.55,15267.6,ns,,1.28895e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.28895e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82859,7635.91,14265,ns,,1.31421e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,1.31421e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81309,7718.23,14496.7,ns,,6.50097e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.50097e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",85475,7440.59,14164.8,ns,,6.74355e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.74355e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33750,21097.6,30137.6,ns,,8.46961e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,2,8.46961e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32663,20470.1,29231.3,ns,,8.75425e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,2,8.75425e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65512,10902.7,18518.9,ns,,7.96693e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,2,7.96693e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55520,10680.2,18002.3,ns,,8.38935e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,2,8.38935e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63052,8809.76,15922.3,ns,,4.8034e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,2,4.8034e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68229,9072.38,16448.5,ns,,4.74054e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,2,4.74054e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",86188,8123.1,15670.9,ns,,2.32581e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,2,2.32581e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91717,8191.39,15593.5,ns,,2.6252e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,2,2.6252e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22324,31417.5,38168,ns,,1.1375e+11,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,2,1.1375e+11,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21630,31592.6,38382.8,ns,,1.13444e+11,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,2,1.13444e+11,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",37381,19179.5,27694.7,ns,,9.05766e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,2,9.05766e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35495,19667.4,26399.5,ns,,9.11155e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,2,9.11155e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63334,11102.1,18135.1,ns,,7.62319e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,2,7.62319e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66161,10992.8,18243.9,ns,,7.82479e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,7.82479e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",87833,8148.29,14675.6,ns,,4.63724e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,4.63724e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69313,8506.73,14968.4,ns,,5.05576e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,5.05576e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73257,9824.04,17066.9,ns,,8.17196e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,8.17196e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70719,10201.1,17493.3,ns,,7.86989e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,7.86989e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90154,7708.06,14175,ns,,2.60382e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,2.60382e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",96199,7728.46,14654.8,ns,,1.29847e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.29847e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83079,8752.87,15840.7,ns,,4.58601e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,4.58601e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96011,7691.81,14639.5,ns,,1.30466e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.30466e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",96313,7228.42,13652.1,ns,,6.94149e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.94149e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79311,8017.48,15000.6,ns,,2.50333e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.50333e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89234,8086.82,15206,ns,,2.48187e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.48187e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96619,7546.87,14546.6,ns,,6.64859e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.64859e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90510,7715.57,14202,ns,,2.60128e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.60128e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85622,7619.8,14472.9,ns,,3.29248e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.29248e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95529,7663.31,14684.9,ns,,3.27378e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.27378e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94262,7683.55,14685.9,ns,,1.30606e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.30606e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94043,7395.02,13846.5,ns,,1.35702e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.35702e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72726,7449.71,13943.6,ns,,3.36765e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.36765e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39435,18252,26569.8,ns,,8.79701e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,8.79701e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37840,18455,25181.5,ns,,8.70026e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,8.70026e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85239,8715.77,15723,ns,,4.60553e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,4.60553e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90523,7722.96,14157,ns,,2.5988e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.5988e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65747,10610.2,17010.8,ns,,7.56643e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,7.56643e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90466,7694.82,14161.4,ns,,2.6083e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.6083e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95586,7312.58,13758.7,ns,,1.37232e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.37232e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82545,8468.43,14869.7,ns,,4.74005e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.74005e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82688,8435.39,14825.9,ns,,4.75862e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.75862e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95808,7337.06,13792.9,ns,,1.36774e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.36774e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82066,8507.13,14896.9,ns,,4.71849e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,4.71849e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95711,7281.63,13712.4,ns,,6.89076e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.89076e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95648,7285.19,13737.9,ns,,6.8874e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.8874e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92468,7557.85,13996.8,ns,,2.65557e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.65557e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92663,7546.52,13953.7,ns,,2.65956e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.65956e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95708,7328.06,13742.6,ns,,6.84711e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.84711e+09,50176,0,2,2,2
