Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5556,125936,8102.57,ns,,7.1147e+09,,,,1,1,128,40,896000,175,1,128,40,896000,175,7.1147e+09,896000
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10774,64963.6,8124.72,ns,,6.51393e+09,,,,1,1,256,19,423168,87,1,256,19,423168,87,6.51393e+09,423168
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10954,63869.9,8073.55,ns,,6.73369e+09,,,,1,1,256,20,430080,84,1,256,20,430080,84,6.73369e+09,430080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31869,21961.8,8067.84,ns,,8.60259e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,8.60259e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31630,22125.9,8082.29,ns,,9.71894e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,9.71894e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1448,483527,8235.17,ns,,7.39103e+09,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,7.39103e+09,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1462,478568,8206.3,ns,,7.489e+09,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,7.489e+09,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4298,162845,8144.69,ns,,1.06679e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.06679e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4147,168746,8133.37,ns,,1.06195e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.06195e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8006,87468.9,8120.31,ns,,9.67585e+09,,,,1,2,256,19,846336,87,2,256,19,846336,87,9.67585e+09,846336
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7987,87659.5,8108.01,ns,,9.81251e+09,,,,1,2,256,20,860160,84,2,256,20,860160,84,9.81251e+09,860160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17437,40131.8,8051.96,ns,,9.41537e+09,,,,1,2,512,9,377856,41,2,512,9,377856,41,9.41537e+09,377856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16539,42337.6,8093.91,ns,,1.01584e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.01584e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3839,182315,8110.5,ns,,4.40345e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,4.40345e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6144,113965,8095.24,ns,,7.04439e+09,,,,1,1,256,56,802816,56,1,256,56,802816,56,7.04439e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24096,29066.6,8131.41,ns,,6.90497e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,6.90497e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49453,14155.2,8013.52,ns,,7.08942e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,7.08942e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13776,50765.1,8071.74,ns,,7.90716e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,7.90716e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49405,14184.6,8048.6,ns,,7.0747e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,7.0747e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52863,13216.8,7989.02,ns,,3.79638e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,3.79638e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27380,25584.3,8048.69,ns,,7.84482e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,7.84482e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27373,25557.2,8022.66,ns,,7.85314e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,7.85314e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52800,13243.3,8053.01,ns,,3.78878e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,3.78878e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27372,25553.2,8013.78,ns,,7.85437e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,7.85437e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46271,15103.8,8037,ns,,1.66104e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.66104e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45967,15111.9,8023.53,ns,,1.66015e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.66015e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19333,36228.1,8045.11,ns,,2.77001e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,2.77001e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19326,36253.8,8083.09,ns,,2.76804e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,2.76804e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46193,15159.7,8083.69,ns,,1.65491e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.65491e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3186,219663,8105,ns,,7.30954e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.30954e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4511,155174,8127.21,ns,,1.03473e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.03473e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12096,57840.8,8107.4,ns,,6.93988e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,6.93988e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45713,15307.3,8019.03,ns,,1.31116e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.31116e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10275,68080.4,8097.11,ns,,1.17922e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.17922e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45691,15336.4,8102.1,ns,,1.30868e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.30868e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51365,13614,8078.29,ns,,7.37123e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,7.37123e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17082,40954.9,8055.97,ns,,9.80122e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,9.80122e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17081,40982.6,8102.52,ns,,9.7946e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,9.7946e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51518,13605.5,8055.57,ns,,7.37584e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,7.37584e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17090,40982.1,8081.46,ns,,9.79473e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,9.79473e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45698,15299.8,8073.75,ns,,3.27951e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.27951e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45794,15283.5,8046.44,ns,,3.28303e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.28303e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18995,36865.4,8065.76,ns,,5.44424e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,5.44424e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18997,36878.1,8098.39,ns,,5.44236e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,5.44236e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45756,15295.2,8044.09,ns,,3.28051e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.28051e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6761,103527,8162.6,ns,,8.32676e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,8.32676e+09,862048
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4540,154138,8160.15,ns,,1.11854e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.11854e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2654,263769,8217.94,ns,,1.30728e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.30728e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24166,28968.3,8082.62,ns,,6.96816e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,6.96816e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17793,39314.2,8078.03,ns,,1.02689e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.02689e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10535,66379.8,8091.78,ns,,1.21637e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,1.21637e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14867,47118.9,8126.25,ns,,7.82362e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,7.82362e+09,368640
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25992,26962.6,8120.55,ns,,6.83614e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,6.83614e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72389,9680.37,8080.66,ns,,9.5203e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,9.5203e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83224,8371.56,8133.23,ns,,5.50435e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,5.50435e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25720,27203.5,8098,ns,,6.86029e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,6.86029e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25742,27218.7,8158.96,ns,,6.85645e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,6.85645e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71537,9789.61,8071.21,ns,,9.53174e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,9.53174e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83192,8383.38,8135.66,ns,,5.98517e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,5.98517e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89863,7790.41,8116.19,ns,,3.22037e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.22037e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1901,368160,8274.96,ns,,8.72247e+09,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.72247e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3727,187790,8175.91,ns,,8.55015e+09,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.55015e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7245,96667.8,8115.25,ns,,8.30489e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,8.30489e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13778,50797.8,8123.01,ns,,7.90207e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,7.90207e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63497,11001.4,8057.66,ns,,9.12176e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.12176e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90022,7783.67,8096.17,ns,,3.22316e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.22316e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1242,563496,8340.8,ns,,1.13976e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.13976e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2461,284451,8208.79,ns,,1.12893e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.12893e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4884,143332,8169.8,ns,,1.12022e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.12022e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9539,73327.6,8113.89,ns,,1.09483e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.09483e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34733,20135.1,8066.05,ns,,9.96786e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,9.96786e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83405,8385.02,8106.27,ns,,5.98401e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,5.98401e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7245,96674,8159.98,ns,,8.30436e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,8.30436e+09,802816
