Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5473,127845,12455.1,ns,,2.69717e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.69717e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32191,21734.6,12391.8,ns,,9.28732e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,9.28732e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28284,24734.5,12398.6,ns,,1.63218e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.63218e+10,403712
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17895,39106.2,12416.8,ns,,2.0647e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,2.0647e+10,807424
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22913,30533.1,12393.2,ns,,1.20735e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,1.20735e+10,368640
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34761,20096.4,12389,ns,,9.17178e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,9.17178e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55044,12704.9,12391,ns,,7.25391e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,7.25391e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60288,11611.4,12480.4,ns,,3.9685e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.9685e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34149,20530.2,12462.7,ns,,9.09023e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,9.09023e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34130,20488.9,12397.6,ns,,9.10856e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,9.10856e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54426,12862.5,12397.6,ns,,7.25457e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,7.25457e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60038,11626.9,12474,ns,,4.3155e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.3155e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62970,11094.7,12453.2,ns,,2.26126e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.26126e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4086,171275,12477.7,ns,,1.87491e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.87491e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7534,92915.1,12441.2,ns,,1.72806e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.72806e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13521,51749.8,12421.8,ns,,1.55134e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.55134e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21530,32536.4,12428.2,ns,,1.23372e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.23372e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53781,13016.2,12392.6,ns,,7.70977e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.70977e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62877,11117,12479.6,ns,,2.25672e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.25672e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2998,233456,12493.4,ns,,2.75106e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.75106e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5788,120964,12502.3,ns,,2.65473e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.65473e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10509,66695.9,12531.3,ns,,2.40739e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.40739e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17897,39113,12427.9,ns,,2.05255e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.05255e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47158,14831.8,12425.8,ns,,1.3532e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.3532e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62262,11235.9,12503.4,ns,,4.46568e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.46568e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13509,51727.4,12402.9,ns,,1.55201e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.55201e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",62913,11105.7,12470.4,ns,,2.25903e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.25903e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60159,11632.7,12477.7,ns,,4.31337e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.31337e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64736,10793.3,12440.5,ns,,8.71651e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.71651e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61671,11348,12445.1,ns,,3.31618e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.31618e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64605,10818.6,12448,ns,,1.15948e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.15948e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",65094,10910,12442.1,ns,,5.74886e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.74886e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10517,66572.4,12434.9,ns,,2.41186e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.41186e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",62139,11263.2,12472.6,ns,,4.45487e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.45487e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57865,12073,12472.6,ns,,8.31208e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,8.31208e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63976,10955.2,12482.3,ns,,1.71754e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.71754e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59265,11780,12503.6,ns,,6.38913e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,6.38913e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63630,10984.5,12466.7,ns,,2.28395e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.28395e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64452,10868.3,12450.8,ns,,1.15418e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.15418e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32250,21698.6,12404.8,ns,,9.24965e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,9.24965e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32235,21744.3,12437.2,ns,,9.23021e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,9.23021e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53582,13081.4,12408.4,ns,,7.67135e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.67135e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53582,13068,12400.5,ns,,7.67921e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.67921e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59876,11685.5,12483.2,ns,,4.29388e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.29388e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59903,11680.6,12481.6,ns,,4.29565e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.29565e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59873,11684.5,12485.3,ns,,4.29422e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.29422e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62698,11158.6,12485.6,ns,,2.24831e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.24831e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",62658,11160.6,12489,ns,,2.24791e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.24791e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28361,24667,12399.3,ns,,1.62731e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.62731e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28343,24663.6,12394.2,ns,,1.62753e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.62753e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47032,14902,12440.4,ns,,1.34683e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.34683e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46976,14892,12418.8,ns,,1.34773e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.34773e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57990,12076.4,12494.1,ns,,8.30978e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.30978e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57934,12072.6,12474.1,ns,,8.31238e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.31238e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57969,12074,12475.2,ns,,8.31138e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,8.31138e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62044,11256.8,12476.2,ns,,4.45739e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.45739e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",62040,11263,12474.6,ns,,4.45493e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.45493e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6877,101767,12472.4,ns,,1.75585e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.75585e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6850,102145,12451.8,ns,,1.75436e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.75436e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12747,54898.3,12419,ns,,1.58221e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,1.58221e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12411,56367.9,12434.5,ns,,1.58956e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,1.58956e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20978,33382.8,12420.6,ns,,1.26762e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.26762e+10,423168
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20780,33659.1,12405.2,ns,,1.27775e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.27775e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33518,20859.8,12388.7,ns,,9.05705e+09,,,,0,1,512,9,188928,41,1,512,9,188928,41,9.05705e+09,188928
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31001,22537,12418.9,ns,,9.54162e+09,,,,0,1,512,10,215040,42,1,512,10,215040,42,9.54162e+09,215040
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5293,132244,12468.9,ns,,2.70239e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.70239e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5264,132923,12467.9,ns,,2.69629e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.69629e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9865,70946.6,12433.6,ns,,2.44863e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.44863e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9606,72796.6,12416.9,ns,,2.46165e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.46165e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17381,40277.2,12418.4,ns,,2.10128e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,2.10128e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17240,40582.8,12411,ns,,2.11952e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,2.11952e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29014,24127,12406.2,ns,,1.56611e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,1.56611e+10,377856
